"标签名","学校名"
海外院校,太平洋大学（俄勒冈州）
海外院校,塔科马社区学院
海外院校,檀香山夏曼纳德大学
海外院校,托马斯大学
海外院校,托马斯杰弗逊法学院
海外院校,托马斯杰弗逊大学
海外院校,太平洋健康与科学学院
海外院校,特拉华社区技术学院
海外院校,托科阿瀑布学院
海外院校,田纳西大学马丁分校
海外院校,陶森大学
海外院校,太平洋大学（加利福尼亚州）
海外院校,坦帕大学
海外院校,特尔学院
海外院校,太平洋诸州大学
海外院校,太平洋联合学院
海外院校,托马斯阿奎那斯学院
海外院校,田纳西大学查塔努加分校
海外院校,特洛伊大学
海外院校,特拉华州立大学
海外院校,田纳西大学健康医学中心
海外院校,托马斯爱迪生州立大学
海外院校,特拉华谷大学
海外院校,天主教神学联盟
海外院校,陶格鲁学院
海外院校,特里夫卡拿撒勒大学
海外院校,Won研究学院
海外院校,维克技术社区学院
海外院校,温斯顿萨勒姆州立大学
海外院校,威廉姆森学院
海外院校,瓦利堡州立大学
海外院校,沃尔什大学
海外院校,威斯蒙特学院
海外院校,沃恩航空科技学院
海外院校,维利学院
海外院校,五系大学
海外院校,威尔克斯大学
海外院校,威廉凯瑞大学
海外院校,沃特伯格学院
海外院校,威明顿大学
海外院校,卫斯理大学
海外院校,温斯洛普大学
海外院校,韦兰浸会大学
海外院校,伍斯特学院
海外院校,瓦萨尔学院
海外院校,威廉姆斯学院
海外院校,威拉姆特大学
海外院校,威顿堡大学
海外院校,威廉贾威尔学院
海外院校,伍佛德学院
海外院校,韦德纳大学
海外院校,韦伯斯特大学
海外院校,韦兰诺瓦大学
海外院校,威斯康星大学奥什科什分校
海外院校,沃什特瑙社区学院
海外院校,威斯康星大学密尔沃基分校
海外院校,威奇塔州立大学
海外院校,温森斯大学
海外院校,威斯康星大学斯托特分校
海外院校,沃希托浸会大学
海外院校,威顿学院（伊利诺伊州）
海外院校,瓦尔多斯塔州立大学
海外院校,韦斯特菲尔德州立大学
海外院校,韦伯国际大学
海外院校,伍德伯里大学
海外院校,威斯康星医学院
海外院校,温盖特大学
海外院校,威斯康星大学苏必利尔分校
海外院校,沃巴什学院
海外院校,威廉姆斯浸会学院
海外院校,伍德圣玛丽学院
海外院校,卫理公会大学
海外院校,维特博大学
海外院校,威斯康星大学欧克莱尔分校
海外院校,威尔斯利学院
海外院校,威廉伍德大学
海外院校,威诺纳州立大学
海外院校,乌尔辛纳斯学院
海外院校,威斯康星大学史蒂文分校
海外院校,沃伦威尔逊学院
海外院校,威斯康星大学拉克罗斯分校
海外院校,威斯康星大学白水分校
海外院校,沃尔什会计与工商管理学院
海外院校,乌尔苏拉学院
海外院校,威顿学院（马萨诸塞州）
海外院校,伍斯特州立大学
海外院校,威斯康星大学普拉特维尔分校
海外院校,威斯康星大学绿湾分校
海外院校,威斯康星大学帕克赛德分校
海外院校,威斯康星大学河城分校
海外院校,卫斯理安学院
海外院校,韦伯州立大学
海外院校,沃西本恩大学
海外院校,威斯康星路德学院
海外院校,温特沃斯理工学院
海外院校,瓦伦西亚学院
海外院校,威廉杰瑟普大学
海外院校,威斯敏斯特神学院
海外院校,西雅图城市大学
海外院校,西雅图电影学院
海外院校,西南俄克拉荷马州立大学
海外院校,希拉姆学院
海外院校,锡耶纳高地大学
海外院校,席勒国际大学
海外院校,雪兰社区学院
海外院校,西北密苏里州立大学
海外院校,西佐治亚大学
海外院校,锡拉丘兹大学
海外院校,夏威夷太平洋大学
海外院校,新英格兰视光学院
海外院校,西方学院
海外院校,西南社区学院
海外院校,西部州长大学
海外院校,新泽西威廉佩特森大学
海外院校,西部卫生科学大学
海外院校,锡耶拉学院
海外院校,西北拿撒勒大学
海外院校,西加利福尼亚法学院
海外院校,萧尔大学
海外院校,西南基督大学
海外院校,西北阿肯色社区学院
海外院校,西谷学院
海外院校,西俄勒冈大学
海外院校,夏威夷大学希罗分校
海外院校,新泽西学院
海外院校,谢伯德大学
海外院校,西北学院
海外院校,西康涅狄格州立大学
海外院校,西山学院科林加分校
海外院校,新佛罗里达学院
海外院校,夏洛特皇后大学
海外院校,西雅图太平洋大学
海外院校,西敏斯特学院（密苏里州）
海外院校,西敏斯特学院（犹他州）
海外院校,西勒斯学院
海外院校,西雅图中央社区学院
海外院校,西北太平洋艺术学院
海外院校,新墨西哥矿业技术学院
海外院校,西华盛顿大学
海外院校,西蒙洛克巴德学院
海外院校,西密苏里州立大学
海外院校,新墨西哥高地大学
海外院校,夏威夷大学西欧胡分校
海外院校,辛普森大学
海外院校,锡达维尔大学
海外院校,西北密歇根学院
海外院校,西顿大学
海外院校,西卡罗莱纳大学
海外院校,西伊利诺伊大学
海外院校,西雅图中央学院
海外院校,休斯顿大学明湖分校
海外院校,休斯顿大学市中心分校
海外院校,休斯顿大学维多利亚分校
海外院校,锡耶纳学院
海外院校,夏威夷东海国际学院
海外院校,休斯敦社区学院
海外院校,西南基督复临大学
海外院校,西新英格兰大学
海外院校,夏威夷大学马诺分校
海外院校,新特格莱斯卡大学
海外院校,西南法学院
海外院校,西达克瑞斯特学院
海外院校,西崖大学
海外院校,希尔学院
海外院校,休斯敦浸会大学
海外院校,希尔斯堡社区学院
海外院校,西北健康科学大学
海外院校,休斯顿艺术学院
海外院校,希望国际大学
海外院校,辛克莱社区学院
海外院校,新奥尔良大学
海外院校,西佛罗里达大学
海外院校,西北州立大学
海外院校,新英格兰法学院
海外院校,休斯顿大学
海外院校,新奥尔良洛约拉大学
海外院校,肖尼州立大学
海外院校,新泽西瑞曼波学院
海外院校,西南浸会大学
海外院校,西新墨西哥大学
海外院校,西洛杉矶大学
海外院校,新河社区学院
海外院校,西奈山伊坎医学院
海外院校,西南学院（堪萨斯州）
海外院校,西南明尼苏达州立大学
海外院校,新英格兰理工学院
海外院校,西部大学
海外院校,新英格兰学院
海外院校,西北大学（华盛顿州）
海外院校,西德克萨斯农工大学
海外院校,新英格兰音乐学院
海外院校,新学院
海外院校,西自由大学
海外院校,西蒙斯大学
海外院校,先进技术大学
海外院校,西南俄勒冈社区学院
海外院校,西南上帝会大学
海外院校,新泽西城市大学
海外院校,峡谷学院
海外院校,西阿拉巴马大学
海外院校,伊利诺伊学院
海外院校,印第安纳大学布鲁明顿分校
海外院校,亚当斯州立大学
海外院校,伊克塞尔希尔学院
海外院校,尤蒂卡学院
海外院校,伊利诺伊大学春田分校
海外院校,伊曼纽尔学院（马萨诸塞州）
海外院校,盐湖城社区学院
海外院校,印第安纳大学西北分校
海外院校,印第安纳卫斯里大学
海外院校,约翰帕特里克健康与应用科学大学
海外院校,伊雷尔与马内拉希望之城生物科学研究生院
海外院校,印第安纳波利斯大学
海外院校,约翰伍德社区学院
海外院校,伊萨卡学院
海外院校,印第安纳大学-普渡大学韦恩堡分校
海外院校,亚利桑那州立大学雷鸟国际管理学院
海外院校,伊丽莎白城市州立大学
海外院校,鹰眼社区学院
海外院校,艺术中心设计学院
海外院校,约瑟夫农宗座学院
海外院校,扬斯敦州立大学
海外院校,依隆大学
海外院校,伊利社区学院
海外院校,约翰逊威尔士大学
海外院校,伊凡斯维尔大学
海外院校,伊利诺伊州立大学
海外院校,印第安纳大学-普渡大学印第安纳波利斯分校
海外院校,约翰卡罗尔大学
海外院校,印第安纳大学东部分校
海外院校,印第安纳大学南本德分校
海外院校,约翰逊郡社区学院
海外院校,犹他山谷大学
海外院校,伊利诺伊卫斯理大学
海外院校,杨百翰大学夏威夷分校
海外院校,约翰逊大学
海外院校,伊马库雷塔大学
海外院校,约瑟夫宗教学院
海外院校,银行街教育学院
海外院校,伊丽莎白城学院
海外院校,印第安纳大学科科莫分校
海外院校,雅典州立大学
海外院校,尤肯国际大学
海外院校,音乐家学院
海外院校,杨百翰大学爱达荷分校
海外院校,约翰布朗大学
海外院校,印第安河州立学院
海外院校,亚特兰大艺术学院
海外院校,约翰逊C.史密斯大学
海外院校,中密歇根大学
海外院校,詹姆斯麦迪逊大学
海外院校,泽维尔大学
海外院校,中华盛顿大学
海外院校,芝加哥哥伦比亚学院
海外院校,中西州立大学
海外院校,佐治亚南方大学
海外院校,中密歇根学院
海外院校,中西大学
海外院校,佐治亚学院暨州立大学
海外院校,棕榈滩大西洋大学
海外院校,芝加哥州立大学
海外院校,中央弗吉尼亚州社区学院
海外院校,职业高尔夫球手职业学院
海外院校,中央州立大学
海外院校,中俄克拉荷马大学
海外院校,长岛商学院
海外院校,茱莉亚音乐学院
海外院校,中佐治亚州立大学
海外院校,中田纳西州立大学
海外院校,自由大学
海外院校,佐治亚西南州立大学
海外院校,长岛大学
海外院校,中北大学（明尼苏达州）
海外院校,中密苏里大学
海外院校,正道福音神学院
海外院校,芝加哥艺术学院
海外院校,朱尼亚塔学院
海外院校,中阿肯色大学
海外院校,芝加哥职业心理学院
海外院校,中西部大学
海外院校,中康涅狄格州立大学
海外院校,长老会学院
海外院校,芝加哥城市学院哈罗德华盛顿学院
海外院校,中央皮特蒙特社区学院
海外院校,中美拿撒勒大学
海外院校,中央学院
海外院校,爱德华多·孟德兰大学
海外院校,奥托奇·曼兰巴大学
海外院校,奥肯大学
海外院校,奥特根腾格尔大学
海外院校,财经大学
海外院校,CITI大学
海外院校,电影艺术学院
海外院校,大札撒国际大学
海外院校,皇家国际大学
海外院校,环球领袖大学
海外院校,教育文化法学院
海外院校,加扎尔钦学院
海外院校,蒙古内务大学
海外院校,蒙古伊德大学
海外院校,蒙古额图根大学
海外院校,蒙古工程技术学院
海外院校,蒙古国际大学
海外院校,蒙古民族大学
海外院校,蒙古药科大学
海外院校,蒙古国立文化艺术大学
海外院校,蒙古国立音乐学院
海外院校,蒙古科技大学
海外院校,蒙古国立教育大学
海外院校,蒙古国立医科大学
海外院校,蒙古生命科学大学
海外院校,蒙古研究大学
海外院校,蒙古国防大学
海外院校,人文大学
海外院校,三宝师范学院
海外院校,乌兰巴托国际大学
海外院校,乌兰巴托额尔德木大学
海外院校,音乐舞蹈学院
海外院校,中蒙联合国际大学
海外院校,马尔代夫国立大学
海外院校,奥林匹亚学院
海外院校,阿布卡里国际大学
海外院校,ALFA学院
海外院校,北吉隆坡国际学院
海外院校,槟城技能发展中心
海外院校,博特拉商学院
海外院校,毕理学院
海外院校,八打灵再也斯坦福学院
海外院校,布里克菲尔德亚洲学院
海外院校,北婆罗洲大学学院
海外院校,波德申工艺学院
海外院校,成功礼待大学学院
海外院校,城市大学
海外院校,测绘大学学院
海外院校,多媒体大学
海外院校,敦阿都拉萨大学
海外院校,第一城市大学学院
海外院校,敦拉萨国际大学
海外院校,第一工艺学院
海外院校,国家能源大学
海外院校,国际医科大学
海外院校,韩江传媒大学学院
海外院校,精英学院
海外院校,精英大学
海外院校,吉隆坡都市大学学院
海外院校,吉隆坡建设大学
海外院校,奎斯特国际大学
海外院校,莱佛士大学
海外院校,立万国际美术学院
海外院校,拉曼大学学院
海外院校,拉曼大学
海外院校,林登大学学院
海外院校,林国荣创意科技大学
海外院校,林国荣行政领导学院
海外院校,利亚学院
海外院校,立肯学院
海外院校,马六甲斯里斯坦福学院
海外院校,马来西亚科技大学
海外院校,马来西亚海事学院
海外院校,马来西亚双德科技大学
海外院校,马来西亚国立大学
