"公司名","别名"
深圳市朗华供应链服务有限公司,"深圳市朗华供应链服务有限公司,朗华,朗华供应链"
麦克奥迪(厦门)电气股份有限公司,"麦克奥迪(厦门)电气股份有限公司,麦迪电气,Motic (Xiamen) Electric Group Co.,Ltd,麦克奥迪"
湖北福星科技股份有限公司,"湖北福星科技股份有限公司,福星股份,HUBEI FUXING SCIENCE AND TECHNOLOGY CO.,LTD,湖北汉川钢丝绳股份有限公司"
山东隆基机械股份有限公司,"山东隆基机械股份有限公司,隆基机械,SHANDONG LONGJI MACHINERY CO.,LTD."
翔鹭石化股份有限公司,"翔鹭石化股份有限公司,翔鹭石化"
厦门信达股份有限公司,"厦门信达股份有限公司,XIAMEN XINDECO LTD.,厦门信达,信达股份"
杭州钢铁集团公司,"杭州钢铁集团公司,杭钢集团"
上海富控互动娱乐股份有限公司,"上海富控互动娱乐股份有限公司,海鸟发展,上海中技投资控股股份有限公司,上海澄海企业发展股份有限公司,富控互动"
新希望六和股份有限公司,"新希望六和股份有限公司,New Hope Liuhe Co., Ltd.,新希望,新希望六和,四川新希望农业股份有限公司"
渤海金控投资股份有限公司,"渤海金控投资股份有限公司,渤海金控,Bohai Capital Holding Co.,Ltd"
上海宽频科技股份有限公司,"上海宽频科技股份有限公司,沪科,ST沪科,宽频科技"
联发集团有限公司,"联发集团有限公司,联发集团"
海航凯撒旅游集团股份有限公司,"海航凯撒旅游集团股份有限公司,凯撒旅游,HNA-CAISSA TRAVEL GROUP CO.,LTD.,易食集团股份有限公司"
广西梧州中恒集团股份有限公司,"广西梧州中恒集团股份有限公司,中恒集团,Guangxi Wuzhou Zhongheng Group Co.,Ltd,广西梧州中恒股份有限公司"
大唐高鸿数据网络技术股份有限公司,"大唐高鸿数据网络技术股份有限公司,GOHIGH DATA NETWORKS TECHNOLOGY C0.,LTD,高鸿股份"
深圳市长盈精密技术股份有限公司,"深圳市长盈精密技术股份有限公司,长盈精密,Shenzhen Everwin Precision Technology Co.,Ltd"
任子行网络技术股份有限公司,"任子行网络技术股份有限公司,Surfilter Network Technology Co.,Ltd.,任子行,深圳市任子行网络技术股份有限公司"
四川大西洋焊接材料股份有限公司,"四川大西洋焊接材料股份有限公司,大西洋"
上海新华传媒股份有限公司,"上海新华传媒股份有限公司,新华传媒,Shanghai Xinhua Media Co., Ltd.,华联超市股份有限公司"
深圳市沃尔核材股份有限公司,"深圳市沃尔核材股份有限公司,沃尔核材,SHENZHEN WOER HEAT-SHRINKABLE MATERIAL CO.,LTD,深圳沃尔核材股份有限公司,深圳市沃尔热缩材料有限公司"
华讯方舟科技有限公司,"华讯方舟科技有限公司,华讯方舟"
广东惠伦晶体科技股份有限公司,"广东惠伦晶体科技股份有限公司,惠伦晶体,GUANGDONG FAILONG CRYSTAL TECHNOLOGY CO., LTD"
深圳市同益实业股份有限公司,"深圳市同益实业股份有限公司,同益股份,Shenzhen Tongyi Industry Co., Ltd.,深圳市同益实业有限公司"
德展大健康股份有限公司,"德展大健康股份有限公司,德展健康,Dezhan Healthcare Company Limited,新疆天山毛纺织品有限公司,新疆天山毛纺织股份有限公司"
天津普林电路股份有限公司,"天津普林电路股份有限公司,TIANJIN PRINTRONICS CIRCUIT CORPORATION,普林,富兰克林邓普顿基金集团,天津普林"
天津松江股份有限公司,"天津松江股份有限公司,松江,Tianjin Songjiang Co.,Ltd.,st松江,天津松江,华通天香,天香,华通天香集团股份有限公司,松江股份"
天津银行股份有限公司,"天津银行股份有限公司,天津市商业银行股份有限公司,天津银行"
阿斯利康,"阿斯利康,ASTRAZENECA"
湖南景峰医药股份有限公司,"湖南景峰医药股份有限公司,Hunan Jingfeng Pharmaceutical Co.,Ltd.,景峰医药,湖南天一科技股份有限公司"
佳能,"佳能,CANON"
武汉三镇实业控股股份有限公司,"武汉三镇实业控股股份有限公司,武汉控股,Wuhan Sanzhen Industry Holding Co.,Ltd"
远光软件股份有限公司,"远光软件股份有限公司,远光软件,YGSOFT INC."
永高股份有限公司,"永高股份有限公司,YONGGAO CO., LTD.,永高股份"
郑州宇通集团有限公司,"郑州宇通集团有限公司,宇通客车,中宇慧通担保有限公司,宇通集团"
浙报数字文化集团股份有限公司,"浙报数字文化集团股份有限公司,浙报传媒,上海白猫股份有限公司,钱江晚报,浙报传媒集团股份有限公司"
仁恒置地集团,"仁恒置地集团,仁恒置地"
南京海辰药业股份有限公司,"南京海辰药业股份有限公司,海辰药业,Nanjing Hicin Pharmaceutical CO.,LTD.,南京海辰药业有限公司"
中国太平保险控股有限公司,"中国太平保险控股有限公司,中国太平保险集团有限责任公司,中国太平,控股有限公司),太平洋保险"
昆明龙津药业股份有限公司,"昆明龙津药业股份有限公司,龙津药业,KUNMING LONGJIN PHARMACEUTICAL CO.,LTD,昆明龙津药业有限公司"
中粮海优(北京)有限公司,"中粮海优(北京)有限公司,我买网,中粮我买网有限公司,中粮海优"
南京红太阳股份有限公司,"南京红太阳股份有限公司,红太阳,NANJING RED SUN CO., LTD"
中国航空工业集团公司,"中国航空工业集团公司,AVIATION INDUSTRY CORP. OF CHINA,中航工业"
江苏银行股份有限公司,"江苏银行股份有限公司,江苏银行(JSCB),江苏银行"
广州市广百股份有限公司,"广州市广百股份有限公司,Guangzhou Grandbuy Co., Ltd.,广百股份"
新光圆成股份有限公司,"新光圆成股份有限公司,新光圆成,Neoglory prosperity Inc.,马鞍山方圆回转支承股份有限公司"
南京熊猫电子股份有限公司,"南京熊猫电子股份有限公司,南京熊猫,Nanjing Panda Electronics Company Limited,熊猫电子集团有限公司,熊猫电子"
北京协力筑成传媒科技有限公司,"北京协力筑成传媒科技有限公司,36氪,协力筑成"
神州长城股份有限公司,"神州长城股份有限公司,Sino Great Wall Co.,Ltd.,神州长城,深圳中冠印染有限公司"
四川帝王洁具股份有限公司,"四川帝王洁具股份有限公司,帝王洁具,Sichuan Monarch Sanitary Ware Co.,Ltd"
常熟市天银机电股份有限公司,"常熟市天银机电股份有限公司,Changshu Tianyin Electromechanical Co.,Ltd.,天银机电,常熟市天银机电有限公司"
浙江银轮机械股份有限公司,"浙江银轮机械股份有限公司,银轮股份,Zhejiang Yinlun Machinery Co., LTD."
上海隧道工程股份有限公司,"上海隧道工程股份有限公司,Shanghai Tunnel Engineering Co.,Ltd.,隧道股份"
杭州万隆光电设备股份有限公司,"杭州万隆光电设备股份有限公司,万隆光电,Hangzhou Prevail Optoelectronic Equipment Co., Ltd.,杭州大洋光电灯具有限公司"
北京首航艾启威节能技术股份有限公司,"北京首航艾启威节能技术股份有限公司,首航节能,Beijing Shouhang IHW Resources Saving Technology Co.,Ltd"
亿和精密工业控股有限公司,"亿和精密工业控股有限公司,亿和精密金属制品(深圳)有限公司,亿和,亿和控股,公司,亿和精密"
大秦铁路股份有限公司,"大秦铁路股份有限公司,大秦铁路,Daqin Railway Co.,Ltd."
贵州茅台酒股份有限公司,"贵州茅台酒股份有限公司,贵州茅台,华窖酒,茅台集团,茅台股份"
无锡路通视信网络股份有限公司,"无锡路通视信网络股份有限公司,无锡路通光电技术有限公司,Lootom Telcovideo Network(Wuxi) Co., Ltd,路通视信"
北京蜜莱坞网络科技有限公司,"北京蜜莱坞网络科技有限公司,映客,映客直播"
汉王科技股份有限公司,"汉王科技股份有限公司,Hanwang Technology Co.,Ltd.,汉王科技"
中国化学工程股份有限公司,"中国化学工程股份有限公司,中国化学,China National Chemical Engineering Co., Ltd"
中航工业机电系统股份有限公司,"中航工业机电系统股份有限公司,中航机电,AVIC Electromechanical Systems Co., Ltd."
卡特彼勒,"卡特彼勒,CATERPILLAR"
浙江天铁实业股份有限公司,"浙江天铁实业股份有限公司,天铁股份,Zhejiang Tiantie Industry Co., Ltd."
家乐福,"家乐福,CARREFOUR"
福建纳川管材科技股份有限公司,"福建纳川管材科技股份有限公司,纳川股份,Fujian Superpipe Co.,Ltd"
福建三木集团股份有限公司,"福建三木集团股份有限公司,FUJIAN SANMU GROUP CO.,LTD,三木集团,三木,浙江三木实业有限公司"
河南易成新能源股份有限公司,"河南易成新能源股份有限公司,易成新能,Henan Yicheng New Energy Co., Ltd"
哈尔滨誉衡药业股份有限公司,"哈尔滨誉衡药业股份有限公司,HARBIN GLORIA PHARMACEUTICALS Co., LTD,誉衡药业"
新疆贝肯能源工程股份有限公司,"新疆贝肯能源工程股份有限公司,Xinjiang Beiken Energy Engineering Stock Co.,Ltd.,贝肯能源"
福建青松股份有限公司,"福建青松股份有限公司,Fujian Green Pine Co.,LTD,青松股份,建阳市青松化工有限公司"
新华都购物广场股份有限公司,"新华都购物广场股份有限公司,新华都,NEW HUA DU SUPERCENTER CO.,LTD.,亨事达"
福建南平太阳电缆股份有限公司,"福建南平太阳电缆股份有限公司,Fujian Nanping Sun Cable CO.,LTD.,太阳电缆,太阳能公司"
浙江华统肉制品股份有限公司,"浙江华统肉制品股份有限公司,华统股份,Zhejiang Huatong Meat Products Co., Ltd.,华统肉,浙江义乌华统肉制品有限公司"
贵州川恒化工股份有限公司,"贵州川恒化工股份有限公司,Guizhou Chanhen Chemical Corporation,川恒股份,贵州川恒化工有限责任公司"
中国武夷实业股份有限公司,"中国武夷实业股份有限公司,中国武夷,CHINA WUYI CO.,LTD,中国武夷实业股份有限公司(法团名称)中国武夷实业,武夷股份"
华意压缩机股份有限公司,"华意压缩机股份有限公司,HUAYI COMPRESSOR CO., LTD,华意压缩"
河南辉煌科技股份有限公司,"河南辉煌科技股份有限公司,辉煌科技,HeNan Splendor Science&Technology Co.,Ltd."
深圳市维业装饰集团股份有限公司,"深圳市维业装饰集团股份有限公司,维业股份,ShenZhen WeiYe Decoration Group Co.,LTD.,深圳市维业装饰设计工程有限公司"
天津天保基建股份有限公司,"天津天保基建股份有限公司,天保基建,Tianjin Tianbao Infrastructure Co..Ltd"
微软(中国)有限公司,"微软(中国)有限公司,微软,Microsoft,微软中国,微软（中国）"
北京三快科技有限公司,"北京三快科技有限公司,美团,新美大,美团云,猫眼电影,大众点评,美团点评"
上海金枫酒业股份有限公司,"上海金枫酒业股份有限公司,金枫酒业,上海市第一食品商店股份有限公司,上海第一食品股份有限公司"
麦趣尔集团股份有限公司,"麦趣尔集团股份有限公司,Maiquer Group CO.,LTD,麦趣尔,新疆麦趣尔乳业有限公司"
天津中新药业集团股份有限公司,"天津中新药业集团股份有限公司,中新药业,乐仁堂"
山东仙坛股份有限公司,"山东仙坛股份有限公司,SHANDONG XIANTAN CO.,LTD.,仙坛股份,山东仙坛集团有限公司"
长沙开元仪器股份有限公司,"长沙开元仪器股份有限公司,Changsha Kaiyuan Instruments Co.,LTD,开元股份,长沙开元仪器,开元仪器,长沙开元仪器有限公司"
山东阳谷华泰化工股份有限公司,"山东阳谷华泰化工股份有限公司,Shandong Yanggu Huatai Chemical Co., Ltd.,阳谷华泰,山东阳谷华泰化工有限公司"
青岛天能重工股份有限公司,"青岛天能重工股份有限公司,天能重工,QINGDAO TIANNENG  HEAVY INDUSTRIES CO.,LTD,青岛泰胜电力工程机械有限公司"
河南新野纺织股份有限公司,"河南新野纺织股份有限公司,HENNAN XINYE TEXTLE CO.,LTD.,新野纺织,河南新野纺织集团股份有限公司"
招商银行股份有限公司,"招商银行股份有限公司,招行,CHINA MERCHANTS BANK,招商银行"
福建阿石创新材料股份有限公司,"福建阿石创新材料股份有限公司,阿石创,Fujian Acetron New Materials Co., Ltd.,福州阿石创光电子材料有限公司"
浙江东日股份有限公司,"浙江东日股份有限公司,浙江东日,Zhe Jiang Dong Ri Limited Company"
大湖水殖股份有限公司,"大湖水殖股份有限公司,大湖股份,湖南洞庭水殖股份有限公司"
江苏神通阀门股份有限公司,"江苏神通阀门股份有限公司,江苏神通,Jiangsu Shentong Valve Co., Ltd,江苏神通阀门有限公司,神通股份"
北京弘高创意建筑设计股份有限公司,"北京弘高创意建筑设计股份有限公司,弘高,Beijing Honggao Creative Architectural Design Co., Ltd,宜兴市东大微电子有限公司,弘高创意"
中捷资源投资股份有限公司,"中捷资源投资股份有限公司,中捷资源,ZOJE RESOURCES INVESTMENT CO.,LTD."
苏州天马精细化学品股份有限公司,"苏州天马精细化学品股份有限公司,天马精化,Suzhou Tianma Specialty Chemicals Co., Ltd."
深圳市桑达实业股份有限公司,"深圳市桑达实业股份有限公司,深桑达,SHENZHEN SED INDUSTRY CO.,LTD,深圳桑达实业股份有限公司,深桑达A"
广东金莱特电器股份有限公司,"广东金莱特电器股份有限公司,金莱特,KENNEDE ELECTRONICS MFG. CO., LTD."
小米科技有限责任公司,"小米科技有限责任公司,xiaomi,小米,小米科技,小米科技有限公司,北京小米科技,北京小米科技有限责任公司"
凤凰光学股份有限公司,"凤凰光学股份有限公司,凤凰光学"
东北证券股份有限公司,"东北证券股份有限公司,NORTHEAST SECURITIES CO.,LTD.,东北证券,锦州经济技术开发区六陆实业股份有限公司"
美国银行,"美国银行,BANK OF AMERICA CORP."
浙江星星科技股份有限公司,"浙江星星科技股份有限公司,星星科技,ZHEJIANG FIRSTAR PANEL TECHNOLOGY CO.,LTD.,浙江星星瑞金科技股份有限公司"
